code_index,code_id,code_ca,id,categary,trace,index,labs,epic,rna_seq,wgs,atac_seq
G138-6-2-1,G138-812-542-102,G138-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],102,[Isogenic Gene Cell Line],542,1,Spain,TRUE,TRUE,TRUE,TRUE
G394-3,G394-984,G394-[Peripheral Blood Mononuclear Cell],984,[Peripheral Blood Mononuclear Cell],G394,3,Edinburgh,TRUE,TRUE,FALSE,TRUE
G992-2,G992-551,G992-[Peripheral Blood Mononuclear Cell],551,[Peripheral Blood Mononuclear Cell],G992,2,Edinburgh,TRUE,TRUE,TRUE,FALSE
G200-4-1,G200-244-969,G200-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],969,[Patient Derived Neural Stem Cell],244,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G765-1,G765-485,G765-[Peripheral Blood Mononuclear Cell],485,[Peripheral Blood Mononuclear Cell],G765,1,Spain,TRUE,TRUE,TRUE,TRUE
G668-2,G668-346,G668-[Primary Tumour Tissue],346,[Primary Tumour Tissue],G668,2,UCL,TRUE,TRUE,TRUE,TRUE
G283-3-1-1-2,G283-83-539-178-71,G283-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],71,[Xenograph Derive Cell Line],178,2,UCL,TRUE,FALSE,TRUE,TRUE
G642-2-2-1-1,G642-467-154-860-709,G642-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],709,[Xenograph Derive Cell Line],860,1,Edinburgh,TRUE,FALSE,TRUE,TRUE
G364-9-1-1,G364-177-699-765,G364-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],765,[Isogenic Gene Cell Line],699,1,Spain,FALSE,FALSE,TRUE,TRUE
G835-5-1-1,G835-253-751-144,G835-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],144,[Isogenic Gene Cell Line],751,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G275-2-1-2,G275-1-604-819,G275-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],819,[Isogenic Gene Cell Line],604,2,Edinburgh,TRUE,FALSE,TRUE,FALSE
G138-3-3-1,G138-858-664-417,G138-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],417,[Engineered GBM Cell Line],664,1,Edinburgh,TRUE,FALSE,TRUE,TRUE
G123-1,G123-197,G123-[Primary Tumour Tissue],197,[Primary Tumour Tissue],G123,1,Edinburgh,TRUE,FALSE,TRUE,TRUE
G689-3-1,G689-224-7,G689-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],7,[Patient Derived Neural Stem Cell],224,1,Spain,FALSE,TRUE,TRUE,TRUE
G978-2,G978-712,G978-[Primary Tumour Tissue],712,[Primary Tumour Tissue],G978,2,Edinburgh,TRUE,TRUE,TRUE,TRUE
G530-5-1-1,G530-97-662-43,G530-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],43,[Engineered GBM Cell Line],662,1,Spain,TRUE,TRUE,TRUE,TRUE
G283-2,G283-877,G283-[Human Feotal Primary Tissue],877,[Human Feotal Primary Tissue],G283,2,Edinburgh,TRUE,TRUE,TRUE,TRUE
G668-3-1,G668-897-194,G668-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],194,[Human Neural Stem Cell Line],897,1,UCL,TRUE,FALSE,TRUE,TRUE
G105-3,G105-645,G105-[Peripheral Blood Mononuclear Cell],645,[Peripheral Blood Mononuclear Cell],G105,3,Spain,FALSE,TRUE,TRUE,TRUE
G588-1,G588-398,G588-[Primary Tumour Tissue],398,[Primary Tumour Tissue],G588,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G105-4-1,G105-80-58,G105-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],58,[Patient Derived Neural Stem Cell],80,1,UCL,TRUE,FALSE,FALSE,TRUE
G275-5-1,G275-567-632,G275-[Primary Tumour Tissue]-[GBM Cell Line],632,[GBM Cell Line],567,1,UCL,TRUE,TRUE,TRUE,FALSE
G415-9-1-1,G415-541-50-479,G415-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],479,[Isogenic Gene Cell Line],50,1,UCL,FALSE,TRUE,TRUE,TRUE
G781-5-2-1,G781-797-288-294,G781-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],294,[Engineered GBM Cell Line],288,1,Spain,TRUE,TRUE,TRUE,TRUE
G200-5-1,G200-626-484,G200-[Primary Tumour Tissue]-[GBM Cell Line],484,[GBM Cell Line],626,1,Spain,TRUE,FALSE,TRUE,TRUE
G463-13-1,G463-8-635,G463-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],635,[Human Neural Stem Cell Line],8,1,UCL,TRUE,TRUE,TRUE,TRUE
G219-1-1,G219-521-582,G219-[Primary Tumour Tissue]-[GBM Cell Line],582,[GBM Cell Line],521,1,UCL,TRUE,TRUE,TRUE,TRUE
G668-5-1,G668-843-666,G668-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],666,[Human Neural Stem Cell Line],843,1,Spain,FALSE,TRUE,FALSE,TRUE
G392-3-1,G392-714-125,G392-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],125,[Patient Derived Neural Stem Cell],714,1,Spain,TRUE,TRUE,FALSE,TRUE
G588-2,G588-659,G588-[Peripheral Blood Mononuclear Cell],659,[Peripheral Blood Mononuclear Cell],G588,2,Edinburgh,TRUE,TRUE,TRUE,TRUE
G275-3-1,G275-20-425,G275-[Primary Tumour Tissue]-[GBM Cell Line],425,[GBM Cell Line],20,1,Edinburgh,TRUE,TRUE,TRUE,FALSE
G121-2,G121-638,G121-[Peripheral Blood Mononuclear Cell],638,[Peripheral Blood Mononuclear Cell],G121,2,Spain,TRUE,TRUE,TRUE,TRUE
G468-5-1-1,G468-134-369-269,G468-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],269,[Engineered GBM Cell Line],369,1,UCL,TRUE,TRUE,TRUE,TRUE
G668-4-1-1,G668-685-686-955,G668-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],955,[Engineered GBM Cell Line],686,1,Spain,TRUE,TRUE,FALSE,FALSE
G728-5-2-1-1,G728-543-650-747-536,G728-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],536,[Xenograph Derive Cell Line],747,1,Spain,TRUE,TRUE,TRUE,FALSE
G978-3,G978-482,G978-[Primary Tumour Tissue],482,[Primary Tumour Tissue],G978,3,Spain,TRUE,TRUE,TRUE,TRUE
G666-16-1-1,G666-863-880-791,G666-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],791,[Isogenic Gene Cell Line],880,1,Spain,TRUE,FALSE,FALSE,TRUE
G562-9-1-1-1,G562-998-581-202-702,G562-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],702,[Xenograph Derive Cell Line],202,1,Edinburgh,TRUE,FALSE,TRUE,TRUE
G219-5-1-1,G219-654-299-28,G219-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],28,[Engineered GBM Cell Line],299,1,Spain,TRUE,TRUE,FALSE,TRUE
G549-7-1,G549-597-589,G549-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],589,[Patient Derived Neural Stem Cell],597,1,Spain,TRUE,TRUE,TRUE,TRUE
G970-2,G970-182,G970-[Peripheral Blood Mononuclear Cell],182,[Peripheral Blood Mononuclear Cell],G970,2,Spain,FALSE,TRUE,TRUE,TRUE
G283-3-1-1,G283-83-539-178,G283-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],178,[Engineered GBM Cell Line],539,1,Edinburgh,TRUE,TRUE,FALSE,TRUE
G511-5-1,G511-954-930,G511-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],930,[Human Neural Stem Cell Line],954,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G642-1-2-1-1,G642-175-382-104-226,G642-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],226,[Xenograph Derive Cell Line],104,1,Edinburgh,TRUE,TRUE,TRUE,FALSE
G666-3,G666-586,G666-[Human Feotal Primary Tissue],586,[Human Feotal Primary Tissue],G666,3,UCL,TRUE,TRUE,TRUE,TRUE
G72-4-1,G72-331-86,G72-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],86,[Human Neural Stem Cell Line],331,1,Edinburgh,TRUE,TRUE,TRUE,FALSE
G835-2,G835-424,G835-[Human Feotal Primary Tissue],424,[Human Feotal Primary Tissue],G835,2,UCL,TRUE,TRUE,FALSE,TRUE
G666-3-2,G666-586-474,G666-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],474,[Human Neural Stem Cell Line],586,2,Spain,TRUE,TRUE,TRUE,TRUE
G738-3-2-3-1,G738-49-552-940-778,G738-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],778,[Xenograph Derive Cell Line],940,1,Spain,TRUE,TRUE,TRUE,FALSE
G86-3,G86-820,G86-[Peripheral Blood Mononuclear Cell],820,[Peripheral Blood Mononuclear Cell],G86,3,UCL,TRUE,TRUE,FALSE,TRUE
G275-3-2,G275-20-717,G275-[Primary Tumour Tissue]-[GBM Cell Line],717,[GBM Cell Line],20,2,Edinburgh,TRUE,TRUE,TRUE,FALSE
G549-3-1,G549-314-547,G549-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],547,[Human Neural Stem Cell Line],314,1,Edinburgh,TRUE,FALSE,TRUE,FALSE
G105-2-1,G105-127-274,G105-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],274,[Patient Derived Neural Stem Cell],127,1,Edinburgh,TRUE,FALSE,TRUE,TRUE
G728-5-1,G728-543-952,G728-[Primary Tumour Tissue]-[GBM Cell Line],952,[GBM Cell Line],543,1,Spain,TRUE,TRUE,TRUE,TRUE
G892-9-1,G892-718-779,G892-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],779,[Human Neural Stem Cell Line],718,1,Edinburgh,FALSE,FALSE,FALSE,TRUE
G872-6-1,G872-994-54,G872-[Primary Tumour Tissue]-[GBM Cell Line],54,[GBM Cell Line],994,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G415-2,G415-64,G415-[Primary Tumour Tissue],64,[Primary Tumour Tissue],G415,2,UCL,FALSE,TRUE,TRUE,TRUE
G219-6-1,G219-821-248,G219-[Primary Tumour Tissue]-[GBM Cell Line],248,[GBM Cell Line],821,1,Edinburgh,TRUE,TRUE,TRUE,FALSE
G464-1,G464-648,G464-[Human Feotal Primary Tissue],648,[Human Feotal Primary Tissue],G464,1,UCL,TRUE,TRUE,TRUE,TRUE
G781-3-1-1,G781-580-313-192,G781-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],192,[Engineered GBM Cell Line],313,1,Spain,TRUE,TRUE,TRUE,TRUE
G283-7-2,G283-385-869,G283-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],869,[Patient Derived Neural Stem Cell],385,2,Spain,TRUE,TRUE,TRUE,FALSE
G105-9-2-1,G105-183-661-851,G105-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],851,[Isogenic Gene Cell Line],661,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G728-5-2-1,G728-543-650-747,G728-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],747,[Engineered GBM Cell Line],650,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G86-3-1,G86-820-444,G86-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],444,[Patient Derived Neural Stem Cell],820,1,UCL,TRUE,FALSE,FALSE,TRUE
G283-3-1-1-3,G283-83-539-178-733,G283-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],733,[Xenograph Derive Cell Line],178,3,UCL,TRUE,FALSE,TRUE,TRUE
G283-3,G283-83,G283-[Primary Tumour Tissue],83,[Primary Tumour Tissue],G283,3,Spain,TRUE,FALSE,TRUE,TRUE
G562-9-2-2,G562-998-565-316,G562-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],316,[Engineered GBM Cell Line],565,2,Edinburgh,TRUE,TRUE,TRUE,TRUE
G978-4,G978-903,G978-[Human Feotal Primary Tissue],903,[Human Feotal Primary Tissue],G978,4,Spain,TRUE,TRUE,TRUE,TRUE
G121-3,G121-602,G121-[Primary Tumour Tissue],602,[Primary Tumour Tissue],G121,3,Edinburgh,TRUE,TRUE,TRUE,TRUE
G970-4-1,G970-950-794,G970-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],794,[Human Neural Stem Cell Line],950,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G283-3-1-5-2,G283-83-539-336-390,G283-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],390,[Xenograph Derive Cell Line],336,2,Edinburgh,TRUE,TRUE,TRUE,TRUE
G642-3,G642-508,G642-[Human Feotal Primary Tissue],508,[Human Feotal Primary Tissue],G642,3,UCL,TRUE,TRUE,TRUE,TRUE
G105-9-1,G105-183-14,G105-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],14,[Human Neural Stem Cell Line],183,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G992-3,G992-676,G992-[Primary Tumour Tissue],676,[Primary Tumour Tissue],G992,3,Edinburgh,TRUE,FALSE,TRUE,TRUE
G394-5-2-1,G394-57-237-93,G394-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],93,[Engineered GBM Cell Line],237,1,Spain,FALSE,TRUE,TRUE,TRUE
G464-5-1,G464-911-163,G464-[Primary Tumour Tissue]-[GBM Cell Line],163,[GBM Cell Line],911,1,UCL,TRUE,TRUE,TRUE,FALSE
G588-4-1-1,G588-924-535-388,G588-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],388,[Engineered GBM Cell Line],535,1,UCL,TRUE,TRUE,FALSE,TRUE
G200-2,G200-223,G200-[Peripheral Blood Mononuclear Cell],223,[Peripheral Blood Mononuclear Cell],G200,2,Edinburgh,TRUE,TRUE,TRUE,TRUE
G394-5-1-1,G394-57-892-997,G394-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],997,[Engineered GBM Cell Line],892,1,UCL,TRUE,TRUE,TRUE,TRUE
G463-14-2-1-1,G463-786-364-919-116,G463-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],116,[Xenograph Derive Cell Line],919,1,UCL,TRUE,TRUE,TRUE,TRUE
G992-4,G992-538,G992-[Peripheral Blood Mononuclear Cell],538,[Peripheral Blood Mononuclear Cell],G992,4,Spain,TRUE,TRUE,TRUE,TRUE
G988-9-2-1,G988-17-213-518,G988-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],518,[Engineered GBM Cell Line],213,1,Spain,TRUE,TRUE,TRUE,FALSE
G105-10-1,G105-859-700,G105-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],700,[Human Neural Stem Cell Line],859,1,UCL,TRUE,TRUE,TRUE,TRUE
G463-2,G463-235,G463-[Primary Tumour Tissue],235,[Primary Tumour Tissue],G463,2,Edinburgh,FALSE,TRUE,TRUE,TRUE
G219-5-1-3-1,G219-654-299-323-621,G219-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],621,[Xenograph Derive Cell Line],323,1,UCL,FALSE,TRUE,TRUE,FALSE
G415-3,G415-834,G415-[Human Feotal Primary Tissue],834,[Human Feotal Primary Tissue],G415,3,Edinburgh,TRUE,TRUE,FALSE,TRUE
G121-3-1-1,G121-602-271-47,G121-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],47,[Engineered GBM Cell Line],271,1,Spain,TRUE,FALSE,TRUE,FALSE
G123-2,G123-757,G123-[Peripheral Blood Mononuclear Cell],757,[Peripheral Blood Mononuclear Cell],G123,2,Edinburgh,TRUE,FALSE,TRUE,FALSE
G200-5-2,G200-626-30,G200-[Primary Tumour Tissue]-[GBM Cell Line],30,[GBM Cell Line],626,2,UCL,TRUE,TRUE,FALSE,TRUE
G415-3-1,G415-834-675,G415-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],675,[Human Neural Stem Cell Line],834,1,UCL,TRUE,TRUE,TRUE,TRUE
G219-2,G219-776,G219-[Primary Tumour Tissue],776,[Primary Tumour Tissue],G219,2,UCL,TRUE,TRUE,TRUE,TRUE
G275-3-3-1-1,G275-20-550-428-669,G275-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],669,[Xenograph Derive Cell Line],428,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G630-2-2,G630-520-389,G630-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],389,[Human Neural Stem Cell Line],520,2,Spain,TRUE,TRUE,TRUE,TRUE
G121-3-1-2,G121-602-271-129,G121-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],129,[Engineered GBM Cell Line],271,2,UCL,TRUE,FALSE,FALSE,FALSE
G275-3-2-1,G275-20-717-176,G275-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],176,[Engineered GBM Cell Line],717,1,UCL,TRUE,TRUE,TRUE,TRUE
G835-4-1-1,G835-301-636-529,G835-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],529,[Engineered GBM Cell Line],636,1,Spain,TRUE,FALSE,TRUE,FALSE
G873-4-1,G873-861-495,G873-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],495,[Human Neural Stem Cell Line],861,1,Spain,TRUE,TRUE,FALSE,TRUE
G728-5-2-2,G728-543-650-250,G728-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],250,[Engineered GBM Cell Line],650,2,UCL,FALSE,TRUE,TRUE,TRUE
G738-3-2-2-1,G738-49-552-231-692,G738-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],692,[Xenograph Derive Cell Line],231,1,UCL,TRUE,TRUE,TRUE,TRUE
G873-2-1,G873-46-637,G873-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],637,[Patient Derived Neural Stem Cell],46,1,Edinburgh,TRUE,TRUE,TRUE,FALSE
G930-4-1,G930-249-889,G930-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],889,[Patient Derived Neural Stem Cell],249,1,Spain,TRUE,TRUE,TRUE,FALSE
G138-3-3-1-1,G138-858-664-417-496,G138-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],496,[Xenograph Derive Cell Line],417,1,Spain,TRUE,TRUE,TRUE,TRUE
G511-2,G511-67,G511-[Human Feotal Primary Tissue],67,[Human Feotal Primary Tissue],G511,2,Spain,TRUE,TRUE,TRUE,TRUE
G275-4,G275-333,G275-[Peripheral Blood Mononuclear Cell],333,[Peripheral Blood Mononuclear Cell],G275,4,UCL,TRUE,TRUE,TRUE,TRUE
G550-2-2-3,G550-947-932-439,G550-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],439,[Isogenic Gene Cell Line],932,3,Spain,FALSE,TRUE,FALSE,TRUE
G394-5-2-2,G394-57-237-829,G394-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],829,[Engineered GBM Cell Line],237,2,Edinburgh,TRUE,FALSE,TRUE,TRUE
G577-5-1,G577-315-985,G577-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],985,[Human Neural Stem Cell Line],315,1,UCL,TRUE,TRUE,FALSE,FALSE
G293-3-1,G293-56-719,G293-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],719,[Human Neural Stem Cell Line],56,1,Edinburgh,TRUE,TRUE,TRUE,FALSE
G468-5-1-1-1,G468-134-369-269-464,G468-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],464,[Xenograph Derive Cell Line],269,1,UCL,TRUE,FALSE,TRUE,TRUE
G711-1-1,G711-991-770,G711-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],770,[Human Neural Stem Cell Line],991,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G577-1,G577-500,G577-[Primary Tumour Tissue],500,[Primary Tumour Tissue],G577,1,Edinburgh,TRUE,TRUE,FALSE,TRUE
G872-1,G872-84,G872-[Human Feotal Primary Tissue],84,[Human Feotal Primary Tissue],G872,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G76-3,G76-171,G76-[Primary Tumour Tissue],171,[Primary Tumour Tissue],G76,3,UCL,FALSE,TRUE,TRUE,TRUE
G415-4,G415-643,G415-[Human Feotal Primary Tissue],643,[Human Feotal Primary Tissue],G415,4,Spain,FALSE,TRUE,FALSE,TRUE
G219-5-1-1-1,G219-654-299-28-769,G219-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],769,[Xenograph Derive Cell Line],28,1,Spain,FALSE,TRUE,FALSE,TRUE
G630-1,G630-519,G630-[Human Feotal Primary Tissue],519,[Human Feotal Primary Tissue],G630,1,Spain,FALSE,FALSE,TRUE,FALSE
G642-4,G642-784,G642-[Primary Tumour Tissue],784,[Primary Tumour Tissue],G642,4,Spain,FALSE,TRUE,TRUE,TRUE
G364-2,G364-48,G364-[Peripheral Blood Mononuclear Cell],48,[Peripheral Blood Mononuclear Cell],G364,2,Spain,TRUE,TRUE,TRUE,TRUE
G872-7-1,G872-136-990,G872-[Primary Tumour Tissue]-[GBM Cell Line],990,[GBM Cell Line],136,1,Spain,TRUE,TRUE,TRUE,TRUE
G105-4,G105-80,G105-[Peripheral Blood Mononuclear Cell],80,[Peripheral Blood Mononuclear Cell],G105,4,Edinburgh,TRUE,TRUE,TRUE,TRUE
G668-4-2-1,G668-685-343-896,G668-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],896,[Engineered GBM Cell Line],343,1,Spain,TRUE,TRUE,TRUE,FALSE
G562-1,G562-609,G562-[Primary Tumour Tissue],609,[Primary Tumour Tissue],G562,1,Edinburgh,FALSE,TRUE,TRUE,TRUE
G72-2,G72-705,G72-[Primary Tumour Tissue],705,[Primary Tumour Tissue],G72,2,Spain,TRUE,TRUE,TRUE,TRUE
G463-2-1-2-1,G463-235-993-403-258,G463-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],258,[Xenograph Derive Cell Line],403,1,Edinburgh,FALSE,TRUE,TRUE,TRUE
G765-2,G765-625,G765-[Human Feotal Primary Tissue],625,[Human Feotal Primary Tissue],G765,2,Spain,TRUE,TRUE,TRUE,TRUE
G668-3,G668-897,G668-[Human Feotal Primary Tissue],897,[Human Feotal Primary Tissue],G668,3,Spain,TRUE,TRUE,TRUE,TRUE
G668-4-1-1-1,G668-685-686-955-332,G668-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],332,[Xenograph Derive Cell Line],955,1,Edinburgh,FALSE,TRUE,TRUE,TRUE
G511-1-1,G511-73-668,G511-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],668,[Human Neural Stem Cell Line],73,1,Edinburgh,TRUE,TRUE,TRUE,FALSE
G892-1,G892-486,G892-[Peripheral Blood Mononuclear Cell],486,[Peripheral Blood Mononuclear Cell],G892,1,Spain,FALSE,TRUE,FALSE,FALSE
G463-12-2,G463-121-564,G463-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],564,[Patient Derived Neural Stem Cell],121,2,UCL,TRUE,TRUE,TRUE,TRUE
G138-3-1-1,G138-858-139-893,G138-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],893,[Engineered GBM Cell Line],139,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G283-3-1-5-3,G283-83-539-336-65,G283-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],65,[Xenograph Derive Cell Line],336,3,Spain,TRUE,TRUE,TRUE,TRUE
G549-3,G549-314,G549-[Human Feotal Primary Tissue],314,[Human Feotal Primary Tissue],G549,3,UCL,TRUE,TRUE,TRUE,TRUE
G463-14-1-1,G463-786-214-267,G463-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],267,[Engineered GBM Cell Line],214,1,UCL,TRUE,TRUE,FALSE,TRUE
G988-9-1-1-1,G988-17-404-574-904,G988-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],904,[Xenograph Derive Cell Line],574,1,UCL,TRUE,TRUE,TRUE,TRUE
G549-3-1-1,G549-314-547-944,G549-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],944,[Isogenic Gene Cell Line],547,1,Edinburgh,TRUE,FALSE,FALSE,TRUE
G668-2-1,G668-346-362,G668-[Primary Tumour Tissue]-[GBM Cell Line],362,[GBM Cell Line],346,1,UCL,TRUE,TRUE,FALSE,TRUE
G464-10-1,G464-329-357,G464-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],357,[Human Neural Stem Cell Line],329,1,Edinburgh,TRUE,TRUE,TRUE,FALSE
G872-2,G872-94,G872-[Human Feotal Primary Tissue],94,[Human Feotal Primary Tissue],G872,2,Spain,TRUE,TRUE,FALSE,TRUE
G668-2-1-1,G668-346-362-397,G668-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],397,[Engineered GBM Cell Line],362,1,Edinburgh,FALSE,TRUE,TRUE,TRUE
G978-2-1,G978-712-499,G978-[Primary Tumour Tissue]-[GBM Cell Line],499,[GBM Cell Line],712,1,Edinburgh,FALSE,TRUE,FALSE,FALSE
G72-4-1-2,G72-331-86-433,G72-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],433,[Isogenic Gene Cell Line],86,2,UCL,TRUE,FALSE,FALSE,TRUE
G293-3,G293-56,G293-[Human Feotal Primary Tissue],56,[Human Feotal Primary Tissue],G293,3,UCL,TRUE,TRUE,FALSE,TRUE
G666-4,G666-725,G666-[Peripheral Blood Mononuclear Cell],725,[Peripheral Blood Mononuclear Cell],G666,4,Edinburgh,TRUE,TRUE,TRUE,TRUE
G666-5,G666-871,G666-[Primary Tumour Tissue],871,[Primary Tumour Tissue],G666,5,Spain,TRUE,TRUE,TRUE,TRUE
G628-1,G628-32,G628-[Peripheral Blood Mononuclear Cell],32,[Peripheral Blood Mononuclear Cell],G628,1,Edinburgh,TRUE,TRUE,FALSE,TRUE
